,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
477747,20240231544,32857,0 days 00:14:59,2024-02-20 18:30:05,2024-02-20 18:45:04,Güterhallenstraße,3693,station,48.01267,7.84964,Agentur für Arbeit,3747.0,station,48.00326,7.83207
477764,20240231545,32857,0 days 00:10:01,2024-02-20 20:05:03,2024-02-20 20:15:04,Agentur für Arbeit,3747,station,48.00326,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
477907,20240231546,32857,0 days 00:10:01,2024-02-21 08:05:06,2024-02-21 08:15:07,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
478020,20240231547,32857,0 days 00:34:57,2024-02-21 17:35:06,2024-02-21 18:10:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Schwabentor,3732.0,station,47.992394,7.854083
478293,20240231548,32857,-1 days +08:05:01,2024-02-22 17:15:03,2024-02-22 01:20:04,Schwabentor,3732,station,47.992394,7.854083,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
478171,20240231549,32857,0 days 10:44:59,2024-02-22 06:45:05,2024-02-22 17:30:04,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
478447,20240231550,32857,0 days 00:15:02,2024-02-23 06:15:04,2024-02-23 06:30:06,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
478459,20240231551,32857,0 days 00:10:00,2024-02-23 07:25:03,2024-02-23 07:35:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
478509,20240231552,32857,-1 days +20:15:00,2024-02-23 11:50:03,2024-02-23 08:05:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
478484,20240231553,32857,0 days 02:20:06,2024-02-23 09:40:04,2024-02-23 12:00:10,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Wiwilibrücke,3846.0,station,47.995206,7.84081
478514,20240231554,32857,0 days 00:10:05,2024-02-23 12:20:04,2024-02-23 12:30:09,Wiwilibrücke,3846,station,47.995206,7.84081,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
478531,20240231555,32857,0 days 00:09:59,2024-02-23 14:15:04,2024-02-23 14:25:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
478596,20240231556,32857,0 days 01:15:04,2024-02-23 19:45:03,2024-02-23 21:00:07,Bahnhof Wiehre,3696,station,47.98272,7.85402,Innsbrucker Straße,3689.0,station,47.97616,7.818747
478754,20240231557,32857,0 days 00:50:03,2024-02-24 10:05:03,2024-02-24 10:55:06,Innsbrucker Straße,3689,station,47.97616,7.818747,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
478790,20240231558,32857,0 days 06:39:57,2024-02-24 13:50:08,2024-02-24 20:30:05,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,BIKE 32857,0.0,floating,47.998991,7.843674
478867,20240231559,32857,0 days 00:04:58,2024-02-24 20:30:05,2024-02-24 20:35:03,BIKE 32857,0,floating,47.998991,7.843674,Hauptbahnhof,3691.0,station,47.99743,7.8425
478899,20240231560,32857,0 days 00:10:01,2024-02-24 23:10:04,2024-02-24 23:20:05,Hauptbahnhof,3691,station,47.99743,7.8425,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
478935,20240231561,32857,0 days 00:19:59,2024-02-25 02:15:04,2024-02-25 02:35:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Westbad,3675.0,station,48.01164,7.82282
479443,20240231562,32857,-2 days +16:45:04,2024-02-26 21:35:05,2024-02-25 14:20:09,Westbad,3675,station,48.01164,7.82282,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
479106,20240231563,32857,1 days 04:49:58,2024-02-25 17:05:05,2024-02-26 21:55:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
479468,20240231564,32857,,2024-02-26 23:55:03,,Bahnhof Zähringen,3655,station,48.024154,7.862944,,,,,
301280,20240231565,32858,0 days 00:15:02,2024-02-20 13:25:03,2024-02-20 13:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Lorettobad ,3740.0,station,47.984584,7.840984
301336,20240231566,32858,0 days 00:15:01,2024-02-20 18:15:04,2024-02-20 18:30:05,Lorettobad ,3740,station,47.984584,7.840984,Bissierstraße,3872.0,station,48.002113,7.820174
301482,20240231567,32858,0 days 00:15:00,2024-02-21 08:45:03,2024-02-21 09:00:03,Bissierstraße,3872,station,48.002113,7.820174,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
301620,20240231568,32858,-1 days +22:59:58,2024-02-21 20:40:06,2024-02-21 19:40:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
301609,20240231569,32858,0 days 01:09:59,2024-02-21 19:45:04,2024-02-21 20:55:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
301622,20240231570,32858,0 days 00:15:01,2024-02-21 21:00:04,2024-02-21 21:15:05,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
301868,20240231571,32858,0 days 00:10:00,2024-02-22 17:40:03,2024-02-22 17:50:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
302065,20240231572,32858,0 days 00:20:00,2024-02-23 10:10:04,2024-02-23 10:30:04,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
302984,20240231573,32858,-4 days +20:14:59,2024-02-26 16:40:04,2024-02-23 12:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Paduaallee,3680.0,station,48.013762,7.80746
302609,20240231574,32858,0 days 00:29:58,2024-02-25 08:40:05,2024-02-25 09:10:03,Paduaallee,3680,station,48.013762,7.80746,Europaplatz,3690.0,station,47.997669,7.852481
302735,20240231575,32858,0 days 00:15:02,2024-02-25 19:35:03,2024-02-25 19:50:05,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
302921,20240231576,32858,0 days 05:34:59,2024-02-26 11:15:05,2024-02-26 16:50:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
302985,20240231577,32858,0 days 00:15:01,2024-02-26 16:50:04,2024-02-26 17:05:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
303068,20240231578,32858,,2024-02-26 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
384534,20240231579,32859,-1 days +21:24:59,2024-02-20 16:10:04,2024-02-20 13:35:03,Europaplatz,3690,station,47.997669,7.852481,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
384521,20240231580,32859,0 days 00:15:02,2024-02-20 14:35:03,2024-02-20 14:50:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
384533,20240231581,32859,0 days 00:30:03,2024-02-20 15:45:03,2024-02-20 16:15:06,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
384538,20240231582,32859,0 days 00:20:01,2024-02-20 16:30:05,2024-02-20 16:50:06,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
384714,20240231583,32859,0 days 00:35:01,2024-02-21 07:25:06,2024-02-21 08:00:07,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
384815,20240231584,32859,0 days 00:14:59,2024-02-21 16:20:04,2024-02-21 16:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Schwabentor,3732.0,station,47.992394,7.854083
384914,20240231585,32859,0 days 00:14:58,2024-02-22 00:50:05,2024-02-22 01:05:03,Schwabentor,3732,station,47.992394,7.854083,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
385015,20240231586,32859,0 days 00:20:00,2024-02-22 09:25:05,2024-02-22 09:45:05,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
385129,20240231587,32859,0 days 00:09:57,2024-02-22 19:10:06,2024-02-22 19:20:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
386005,20240231588,32859,0 days 00:20:00,2024-02-25 20:40:06,2024-02-25 21:00:06,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Westbad,3675.0,station,48.01164,7.82282
386329,20240231589,32859,,2024-02-26 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
583587,20240231590,32860,0 days 00:20:01,2024-02-20 11:50:03,2024-02-20 12:10:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
583612,20240231591,32860,0 days 00:14:59,2024-02-20 14:10:04,2024-02-20 14:25:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Hauptbahnhof,3691.0,station,47.99743,7.8425
583813,20240231592,32860,0 days 00:10:02,2024-02-21 07:05:03,2024-02-21 07:15:05,Hauptbahnhof,3691,station,47.99743,7.8425,Güterhallenstraße,3693.0,station,48.01267,7.84964
583818,20240231593,32860,0 days 00:09:59,2024-02-21 07:35:04,2024-02-21 07:45:03,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
583842,20240231594,32860,0 days 00:30:02,2024-02-21 09:40:03,2024-02-21 10:10:05,Bahnhof Zähringen,3655,station,48.024154,7.862944,Europaplatz,3690.0,station,47.997669,7.852481
583887,20240231595,32860,0 days 00:15:01,2024-02-21 13:50:03,2024-02-21 14:05:04,Europaplatz,3690,station,47.997669,7.852481,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
583889,20240231596,32860,0 days 00:55:00,2024-02-21 14:10:03,2024-02-21 15:05:03,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
583933,20240231597,32860,0 days 00:14:59,2024-02-21 18:40:04,2024-02-21 18:55:03,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Haslach Bad,3682.0,station,47.98988,7.82326
584180,20240231598,32860,0 days 00:24:59,2024-02-22 15:25:06,2024-02-22 15:50:05,Haslach Bad,3682,station,47.98988,7.82326,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
584256,20240231599,32860,0 days 00:40:03,2024-02-22 22:05:05,2024-02-22 22:45:08,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
584332,20240231600,32860,0 days 00:24:59,2024-02-23 05:00:04,2024-02-23 05:25:03,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
584359,20240231601,32860,0 days 00:10:00,2024-02-23 07:35:03,2024-02-23 07:45:03,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
584378,20240231602,32860,,2024-02-23 09:15:04,,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,,,,,
614823,20240231603,32861,0 days 00:14:56,2024-02-21 08:15:07,2024-02-21 08:30:03,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
614906,20240231604,32861,0 days 00:20:00,2024-02-21 15:20:03,2024-02-21 15:40:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Holzmarkt,3697.0,station,47.991982,7.850421
614914,20240231605,32861,0 days 00:10:00,2024-02-21 16:15:03,2024-02-21 16:25:03,Holzmarkt,3697,station,47.991982,7.850421,Hochschule für Musik,3739.0,station,47.989604,7.87187
615124,20240231606,32861,0 days 00:30:00,2024-02-22 09:50:05,2024-02-22 10:20:05,Hochschule für Musik,3739,station,47.989604,7.87187,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
615126,20240231607,32861,0 days 00:19:58,2024-02-22 10:25:05,2024-02-22 10:45:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
615174,20240231608,32861,0 days 00:24:59,2024-02-22 14:40:05,2024-02-22 15:05:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Engelbergerstraße,3658.0,station,47.997058,7.834818
615190,20240231609,32861,0 days 00:25:01,2024-02-22 16:20:04,2024-02-22 16:45:05,Engelbergerstraße,3658,station,47.997058,7.834818,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
615240,20240231610,32861,0 days 00:20:00,2024-02-22 20:50:06,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Westbad,3675.0,station,48.01164,7.82282
615386,20240231611,32861,0 days 00:34:59,2024-02-23 09:15:04,2024-02-23 09:50:03,Westbad,3675,station,48.01164,7.82282,Hauptbahnhof,3691.0,station,47.99743,7.8425
616100,20240231612,32861,0 days 00:14:59,2024-02-25 21:40:04,2024-02-25 21:55:03,Hauptbahnhof,3691,station,47.99743,7.8425,Pressehaus,3849.0,station,47.986769,7.829116
616215,20240231613,32861,0 days 00:15:00,2024-02-26 07:25:03,2024-02-26 07:40:03,Pressehaus,3849,station,47.986769,7.829116,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
616318,20240231614,32861,0 days 00:20:01,2024-02-26 16:10:03,2024-02-26 16:30:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
616408,20240231615,32861,,2024-02-26 23:55:03,,Bahnhof Zähringen,3655,station,48.024154,7.862944,,,,,
190533,20240231616,32862,0 days 00:15:00,2024-02-21 11:40:05,2024-02-21 11:55:05,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
190534,20240231617,32862,0 days 00:14:59,2024-02-21 11:55:05,2024-02-21 12:10:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bahnhof Herdern,3729.0,station,48.00811,7.85047
190851,20240231618,32862,-2 days +21:04:59,2024-02-22 15:15:04,2024-02-21 12:20:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
190827,20240231619,32862,-1 days +02:30:00,2024-02-22 12:50:03,2024-02-21 15:20:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
190804,20240231620,32862,0 days 04:40:02,2024-02-22 10:50:04,2024-02-22 15:30:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
191079,20240231621,32862,0 days 00:15:00,2024-02-23 10:25:03,2024-02-23 10:40:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Westbad,3675.0,station,48.01164,7.82282
191451,20240231622,32862,0 days 00:20:00,2024-02-24 18:00:06,2024-02-24 18:20:06,Westbad,3675,station,48.01164,7.82282,Pressehaus,3849.0,station,47.986769,7.829116
191513,20240231623,32862,0 days 00:10:02,2024-02-24 23:25:03,2024-02-24 23:35:05,Pressehaus,3849,station,47.986769,7.829116,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
191570,20240231624,32862,0 days 01:00:01,2024-02-25 04:15:03,2024-02-25 05:15:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
191671,20240231625,32862,0 days 00:04:59,2024-02-25 19:20:04,2024-02-25 19:25:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
191800,20240231626,32862,-1 days +13:35:00,2024-02-26 06:15:05,2024-02-25 19:50:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
191801,20240231627,32862,0 days 00:15:00,2024-02-26 07:45:05,2024-02-26 08:00:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
191889,20240231628,32862,0 days 00:14:58,2024-02-26 15:15:05,2024-02-26 15:30:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
191890,20240231629,32862,0 days 00:20:01,2024-02-26 15:30:03,2024-02-26 15:50:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Hauptbahnhof,3691.0,station,47.99743,7.8425
191893,20240231630,32862,0 days 00:05:00,2024-02-26 16:00:05,2024-02-26 16:05:05,Hauptbahnhof,3691,station,47.99743,7.8425,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
191895,20240231631,32862,0 days 00:20:01,2024-02-26 16:10:03,2024-02-26 16:30:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
191985,20240231632,32862,,2024-02-26 23:55:03,,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,,,,,
46908,20240231633,32863,0 days 00:10:01,2024-02-20 17:20:04,2024-02-20 17:30:05,Tullastraße/badenova,3734,station,48.02793,7.84559,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
46925,20240231634,32863,0 days 00:10:02,2024-02-20 18:50:03,2024-02-20 19:00:05,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
47125,20240231635,32863,0 days 00:15:01,2024-02-21 11:35:03,2024-02-21 11:50:04,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Berliner Allee,3677.0,station,48.00751,7.8284
47423,20240231636,32863,-2 days +23:15:02,2024-02-22 12:45:04,2024-02-21 12:00:06,Berliner Allee,3677,station,48.00751,7.8284,StuSie,3678.0,station,48.006753,7.821305
47428,20240231637,32863,-1 days +02:30:02,2024-02-22 13:20:03,2024-02-21 15:50:05,StuSie,3678,station,48.006753,7.821305,BIKE 32863,0.0,floating,48.007978,7.829284
48068,20240231638,32863,-3 days +16:14:59,2024-02-24 21:20:04,2024-02-22 13:35:03,BIKE 32863,0,floating,47.998404,7.842486,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
47470,20240231639,32863,0 days 00:09:57,2024-02-22 17:00:07,2024-02-22 17:10:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Lorettobad ,3740.0,station,47.984584,7.840984
47501,20240231640,32863,0 days 00:15:00,2024-02-22 19:40:03,2024-02-22 19:55:03,Lorettobad ,3740,station,47.984584,7.840984,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
47636,20240231641,32863,0 days 00:15:03,2024-02-23 07:05:03,2024-02-23 07:20:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
47722,20240231642,32863,-1 days +17:54:57,2024-02-23 15:00:06,2024-02-23 08:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
47719,20240231643,32863,0 days 00:39:58,2024-02-23 14:40:06,2024-02-23 15:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
47790,20240231644,32863,0 days 00:10:02,2024-02-23 20:55:03,2024-02-23 21:05:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
47970,20240231645,32863,0 days 00:15:00,2024-02-24 12:10:03,2024-02-24 12:25:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Schwabentor,3732.0,station,47.992394,7.854083
48028,20240231646,32863,-1 days +20:39:59,2024-02-24 17:40:04,2024-02-24 14:20:03,Schwabentor,3732,station,47.992394,7.854083,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
48003,20240231647,32863,0 days 02:30:02,2024-02-24 15:25:03,2024-02-24 17:55:05,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Hochschule für Musik,3739.0,station,47.989604,7.87187
48067,20240231648,32863,0 days 00:20:00,2024-02-24 21:05:03,2024-02-24 21:25:03,Hochschule für Musik,3739,station,47.989604,7.87187,Hauptbahnhof,3691.0,station,47.99743,7.8425
48350,20240231649,32863,0 days 00:14:58,2024-02-25 20:50:06,2024-02-25 21:05:04,Hauptbahnhof,3691,station,47.99743,7.8425,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
48505,20240231650,32863,0 days 00:09:57,2024-02-26 09:55:06,2024-02-26 10:05:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Europaplatz,3690.0,station,47.997669,7.852481
48566,20240231651,32863,0 days 00:14:58,2024-02-26 15:05:05,2024-02-26 15:20:03,Europaplatz,3690,station,47.997669,7.852481,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
48588,20240231652,32863,0 days 00:25:01,2024-02-26 17:05:05,2024-02-26 17:30:06,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
48666,20240231653,32863,,2024-02-26 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
807082,20240231654,32864,-6 days +14:09:58,2024-02-25 21:20:05,2024-02-20 11:30:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
805865,20240231655,32864,0 days 00:34:58,2024-02-21 11:00:05,2024-02-21 11:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
805883,20240231656,32864,0 days 00:30:02,2024-02-21 13:00:04,2024-02-21 13:30:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
807222,20240231657,32864,-5 days +05:20:01,2024-02-26 09:35:03,2024-02-21 14:55:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Berliner Allee,3677.0,station,48.00751,7.8284
805986,20240231658,32864,0 days 00:19:59,2024-02-21 22:05:04,2024-02-21 22:25:03,Berliner Allee,3677,station,48.00751,7.8284,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
806095,20240231659,32864,0 days 09:05:03,2024-02-22 07:25:03,2024-02-22 16:30:06,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
806250,20240231660,32864,0 days 00:25:01,2024-02-22 20:35:05,2024-02-22 21:00:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hauptbahnhof West,3698.0,station,47.99764,7.839893
806252,20240231661,32864,0 days 00:10:00,2024-02-22 21:05:03,2024-02-22 21:15:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
806362,20240231662,32864,0 days 00:14:59,2024-02-23 06:20:05,2024-02-23 06:35:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Agentur für Arbeit,3747.0,station,48.00326,7.83207
806816,20240231663,32864,-2 days +09:10:00,2024-02-24 22:05:03,2024-02-23 07:15:03,Agentur für Arbeit,3747,station,48.00326,7.83207,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
806440,20240231664,32864,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
806588,20240231665,32864,0 days 00:19:57,2024-02-24 02:00:06,2024-02-24 02:20:03,Messe Freiburg,3879,station,48.018829,7.840199,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
806747,20240231666,32864,0 days 00:24:56,2024-02-24 15:30:07,2024-02-24 15:55:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Bugginger Straße,3687.0,station,47.99784,7.80339
806751,20240231667,32864,0 days 00:24:59,2024-02-24 16:10:04,2024-02-24 16:35:03,Bugginger Straße,3687,station,47.99784,7.80339,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
806810,20240231668,32864,0 days 00:50:01,2024-02-24 21:25:03,2024-02-24 22:15:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Engelbergerstraße,3658.0,station,47.997058,7.834818
806818,20240231669,32864,0 days 00:30:01,2024-02-24 22:20:03,2024-02-24 22:50:04,Engelbergerstraße,3658,station,47.997058,7.834818,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
806968,20240231670,32864,0 days 10:20:00,2024-02-25 11:15:03,2024-02-25 21:35:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
807390,20240231671,32864,-1 days +03:05:01,2024-02-26 23:55:03,2024-02-26 03:00:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
807184,20240231672,32864,0 days 03:29:59,2024-02-26 06:20:04,2024-02-26 09:50:03,Hauptbahnhof,3691,station,47.99743,7.8425,Moltkestraße,3674.0,station,47.995016,7.843514
807294,20240231673,32864,,2024-02-26 15:45:04,,Moltkestraße,3674,station,47.995016,7.843514,,,,,
425733,20240231674,32865,0 days 00:25:02,2024-02-20 16:35:04,2024-02-20 17:00:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Hochschule für Musik,3739.0,station,47.989604,7.87187
425771,20240231675,32865,-1 days +21:39:58,2024-02-20 20:30:06,2024-02-20 18:10:04,Hochschule für Musik,3739,station,47.989604,7.87187,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
426219,20240231676,32865,-2 days +09:25:00,2024-02-22 11:25:03,2024-02-20 20:50:03,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Engelbergerstraße,3658.0,station,47.997058,7.834818
427143,20240231677,32865,-5 days +18:59:57,2024-02-25 20:40:06,2024-02-21 15:40:03,Engelbergerstraße,3658,station,47.997058,7.834818,Schwabentor,3732.0,station,47.992394,7.854083
426022,20240231678,32865,0 days 17:10:01,2024-02-21 18:40:04,2024-02-22 11:50:05,Schwabentor,3732,station,47.992394,7.854083,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
