,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
123070,20240225060,32925,0 days 00:25:00,2024-02-21 01:35:03,2024-02-21 02:00:03,Schwabentorbrücke,3851,station,47.990274,7.853658,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
123116,20240225061,32925,0 days 00:15:00,2024-02-21 05:45:03,2024-02-21 06:00:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Hauptbahnhof,3691.0,station,47.99743,7.8425
123122,20240225062,32925,0 days 00:09:58,2024-02-21 06:25:05,2024-02-21 06:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,BIKE 32925,0.0,floating,47.998342,7.852671
123123,20240225063,32925,0 days 00:05:01,2024-02-21 06:35:03,2024-02-21 06:40:04,BIKE 32925,0,floating,47.998342,7.852671,Europaplatz,3690.0,station,47.997669,7.852481
123133,20240225064,32925,0 days 00:09:58,2024-02-21 07:25:06,2024-02-21 07:35:04,Europaplatz,3690,station,47.997669,7.852481,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
123170,20240225065,32925,0 days 00:15:00,2024-02-21 10:35:03,2024-02-21 10:50:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
123188,20240225066,32925,0 days 00:14:58,2024-02-21 12:15:05,2024-02-21 12:30:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Moltkestraße,3674.0,station,47.995016,7.843514
123198,20240225067,32925,0 days 00:15:01,2024-02-21 13:15:05,2024-02-21 13:30:06,Moltkestraße,3674,station,47.995016,7.843514,Bahnhof Herdern,3729.0,station,48.00811,7.85047
123295,20240225068,32925,-1 days +21:45:01,2024-02-21 21:55:03,2024-02-21 19:40:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Engelbergerstraße,3658.0,station,47.997058,7.834818
123282,20240225069,32925,0 days 01:24:58,2024-02-21 20:40:06,2024-02-21 22:05:04,Engelbergerstraße,3658,station,47.997058,7.834818,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
123299,20240225070,32925,0 days 00:15:00,2024-02-21 22:20:03,2024-02-21 22:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Lorettobad ,3740.0,station,47.984584,7.840984
123583,20240225071,32925,,2024-02-22 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
60483,20240225072,32928,0 days 00:35:00,2024-02-20 16:20:05,2024-02-20 16:55:05,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,BIKE 32928,0.0,floating,47.993564,7.848809
60529,20240225073,32928,0 days 00:20:01,2024-02-20 20:40:04,2024-02-20 21:00:05,BIKE 32928,0,floating,47.993458,7.848904,Mühle,36512.0,station,47.995083,7.825075
60981,20240225074,32928,-2 days +20:54:58,2024-02-22 11:00:06,2024-02-21 07:55:04,Mühle,36512,station,47.995083,7.825075,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
60766,20240225075,32928,0 days 18:24:59,2024-02-21 16:50:04,2024-02-22 11:15:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
61029,20240225076,32928,0 days 00:15:02,2024-02-22 15:10:04,2024-02-22 15:25:06,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
61108,20240225077,32928,0 days 00:20:00,2024-02-22 21:55:04,2024-02-22 22:15:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hauptbahnhof West,3698.0,station,47.99764,7.839893
61129,20240225078,32928,,2024-02-22 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
26432,20240225079,32929,0 days 00:49:59,2024-02-21 17:05:04,2024-02-21 17:55:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Europaplatz,3690.0,station,47.997669,7.852481
26684,20240225080,32929,0 days 00:29:57,2024-02-22 14:50:07,2024-02-22 15:20:04,Europaplatz,3690,station,47.997669,7.852481,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
26766,20240225081,32929,0 days 00:40:03,2024-02-22 22:05:05,2024-02-22 22:45:08,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
26781,20240225082,32929,,2024-02-22 23:55:03,,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,,,,,
3551,20240225083,32930,,2024-02-22 23:55:03,,Moosweiher,3679,station,48.02815,7.80912,,,,,
384309,20240225084,32931,0 days 00:10:01,2024-02-21 20:25:03,2024-02-21 20:35:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
384311,20240225085,32931,0 days 00:24:57,2024-02-21 20:40:06,2024-02-21 21:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Güterhallenstraße,3693.0,station,48.01267,7.84964
384453,20240225086,32931,0 days 00:14:59,2024-02-22 08:50:04,2024-02-22 09:05:03,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
384539,20240225087,32931,0 days 00:09:58,2024-02-22 16:10:06,2024-02-22 16:20:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
384600,20240225088,32931,0 days 00:45:00,2024-02-22 21:20:05,2024-02-22 22:05:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
384602,20240225089,32931,0 days 00:10:00,2024-02-22 22:10:04,2024-02-22 22:20:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Lorettobad ,3740.0,station,47.984584,7.840984
384622,20240225090,32931,,2024-02-22 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
150711,20240225091,32932,-2 days +01:15:00,2024-02-22 15:20:04,2024-02-20 16:35:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
150172,20240225092,32932,0 days 00:20:01,2024-02-20 17:10:04,2024-02-20 17:30:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
150205,20240225093,32932,0 days 00:14:58,2024-02-20 20:10:05,2024-02-20 20:25:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
150212,20240225094,32932,0 days 00:20:01,2024-02-20 20:55:03,2024-02-20 21:15:04,Hauptbahnhof,3691,station,47.99743,7.8425,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
150322,20240225095,32932,0 days 00:20:00,2024-02-21 06:20:04,2024-02-21 06:40:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
150360,20240225096,32932,0 days 00:15:00,2024-02-21 09:45:05,2024-02-21 10:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Berliner Allee,3677.0,station,48.00751,7.8284
150395,20240225097,32932,0 days 00:10:00,2024-02-21 12:50:04,2024-02-21 13:00:04,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
150619,20240225098,32932,0 days 08:00:00,2024-02-22 07:35:03,2024-02-22 15:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
150777,20240225099,32932,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
150809,20240225100,32932,,2024-02-22 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
7141,20240225101,32934,0 days 00:10:00,2024-02-20 13:05:03,2024-02-20 13:15:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Haufe Group Campus,36530.0,station,47.989204,7.7898
7166,20240225102,32934,0 days 00:20:01,2024-02-20 15:15:03,2024-02-20 15:35:04,Haufe Group Campus,36530,station,47.989204,7.7898,Bissierstraße,3872.0,station,48.002113,7.820174
7174,20240225103,32934,0 days 00:14:59,2024-02-20 16:10:04,2024-02-20 16:25:03,Bissierstraße,3872,station,48.002113,7.820174,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
7406,20240225104,32934,0 days 00:24:58,2024-02-21 11:40:05,2024-02-21 12:05:03,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
7445,20240225105,32934,0 days 00:19:58,2024-02-21 15:15:05,2024-02-21 15:35:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bahnhof Herdern,3729.0,station,48.00811,7.85047
7492,20240225106,32934,0 days 00:15:01,2024-02-21 19:25:03,2024-02-21 19:40:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Hauptbahnhof,3691.0,station,47.99743,7.8425
7553,20240225107,32934,0 days 00:25:00,2024-02-22 00:40:03,2024-02-22 01:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
7643,20240225108,32934,0 days 00:09:59,2024-02-22 08:30:04,2024-02-22 08:40:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Innsbrucker Straße,3689.0,station,47.97616,7.818747
7748,20240225109,32934,0 days 01:00:01,2024-02-22 17:20:03,2024-02-22 18:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
7795,20240225110,32934,0 days 00:10:00,2024-02-22 22:10:04,2024-02-22 22:20:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Schwabentorbrücke,3851.0,station,47.990274,7.853658
7815,20240225111,32934,,2024-02-22 23:55:03,,Schwabentorbrücke,3851,station,47.990274,7.853658,,,,,
57257,20240225112,32935,-2 days +20:44:59,2024-02-21 21:50:04,2024-02-20 18:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495, Krozinger Straße,36527.0,station,47.99311,7.809681
56966,20240225113,32935,0 days 00:05:01,2024-02-20 20:35:03,2024-02-20 20:40:04, Krozinger Straße,36527,station,47.99311,7.809681,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
57136,20240225114,32935,-1 days +12:59:59,2024-02-21 10:55:04,2024-02-20 23:55:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Pressehaus,3849.0,station,47.986769,7.829116
57037,20240225115,32935,0 days 08:59:58,2024-02-21 02:35:05,2024-02-21 11:35:03,Pressehaus,3849,station,47.986769,7.829116,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
57197,20240225116,32935,0 days 00:10:02,2024-02-21 16:35:03,2024-02-21 16:45:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
57199,20240225117,32935,0 days 00:10:02,2024-02-21 16:50:04,2024-02-21 17:00:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
57203,20240225118,32935,0 days 00:10:05,2024-02-21 17:15:04,2024-02-21 17:25:09,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
57258,20240225119,32935,0 days 00:14:58,2024-02-21 22:00:07,2024-02-21 22:15:05,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Lörracher Straße,3685.0,station,47.980291,7.821829
57567,20240225120,32935,,2024-02-22 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
73103,20240225121,32936,0 days 00:10:02,2024-02-22 16:50:05,2024-02-22 17:00:07,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
73152,20240225122,32936,0 days 01:00:00,2024-02-22 21:00:06,2024-02-22 22:00:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
73176,20240225123,32936,,2024-02-22 23:55:03,,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,,,,,
216482,20240225124,32937,0 days 00:20:00,2024-02-21 06:40:04,2024-02-21 07:00:04,Hauptbahnhof,3691,station,47.99743,7.8425,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
216880,20240225125,32937,0 days 00:15:00,2024-02-22 16:05:04,2024-02-22 16:20:04,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
216885,20240225126,32937,0 days 00:20:02,2024-02-22 16:40:05,2024-02-22 17:00:07,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
216900,20240225127,32937,0 days 00:09:59,2024-02-22 18:10:05,2024-02-22 18:20:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Westbad,3675.0,station,48.01164,7.82282
216941,20240225128,32937,0 days 00:30:00,2024-02-22 21:40:04,2024-02-22 22:10:04,Westbad,3675,station,48.01164,7.82282,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
216963,20240225129,32937,,2024-02-22 23:55:03,,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,,,,,
125013,20240225130,32938,0 days 00:10:00,2024-02-20 14:25:03,2024-02-20 14:35:03,StuSie,3678,station,48.006753,7.821305,Bissierstraße,3872.0,station,48.002113,7.820174
125055,20240225131,32938,0 days 00:14:59,2024-02-20 18:00:05,2024-02-20 18:15:04,Bissierstraße,3872,station,48.002113,7.820174,Westbad,3675.0,station,48.01164,7.82282
125063,20240225132,32938,0 days 00:15:00,2024-02-20 18:50:03,2024-02-20 19:05:03,Westbad,3675,station,48.01164,7.82282,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
125096,20240225133,32938,0 days 00:10:00,2024-02-20 21:45:03,2024-02-20 21:55:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
125208,20240225134,32938,0 days 01:05:01,2024-02-21 07:10:06,2024-02-21 08:15:07,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
125247,20240225135,32938,0 days 00:25:01,2024-02-21 11:25:03,2024-02-21 11:50:04,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Killianstraße,3656.0,station,48.005842,7.834094
125577,20240225136,32938,0 days 00:19:59,2024-02-22 15:15:04,2024-02-22 15:35:03,Killianstraße,3656,station,48.005842,7.834094,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
125581,20240225137,32938,0 days 00:09:59,2024-02-22 15:50:05,2024-02-22 16:00:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Gundelfingen - Wildtal,36503.0,station,48.033345,7.875808
125677,20240225138,32938,,2024-02-22 23:55:03,,Gundelfingen - Wildtal,36503,station,48.033345,7.875808,,,,,
127097,20240225139,32940,0 days 00:10:01,2024-02-20 14:50:05,2024-02-20 15:00:06,Lorettostraße,3741,station,47.984648,7.847861,Hauptbahnhof,3691.0,station,47.99743,7.8425
127098,20240225140,32940,0 days 00:09:57,2024-02-20 15:00:06,2024-02-20 15:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
127132,20240225141,32940,0 days 00:19:59,2024-02-20 17:55:05,2024-02-20 18:15:04,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
127288,20240225142,32940,0 days 00:15:00,2024-02-21 07:10:06,2024-02-21 07:25:06,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
127290,20240225143,32940,0 days 00:24:59,2024-02-21 07:30:05,2024-02-21 07:55:04,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
127698,20240225144,32940,0 days 00:15:00,2024-02-22 17:50:03,2024-02-22 18:05:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
127769,20240225145,32940,,2024-02-22 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
3818,20240225146,32941,0 days 00:24:59,2024-02-21 09:30:05,2024-02-21 09:55:04,Paduaallee,3680,station,48.013762,7.80746,Lorettostraße,3741.0,station,47.984648,7.847861
3823,20240225147,32941,0 days 00:20:00,2024-02-21 10:15:03,2024-02-21 10:35:03,Lorettostraße,3741,station,47.984648,7.847861,StuSie,3678.0,station,48.006753,7.821305
3835,20240225148,32941,0 days 00:15:02,2024-02-21 11:30:03,2024-02-21 11:45:05,StuSie,3678,station,48.006753,7.821305,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
4146,20240225149,32941,-2 days +22:05:01,2024-02-22 14:05:03,2024-02-21 12:10:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
3874,20240225150,32941,0 days 00:15:02,2024-02-21 15:00:03,2024-02-21 15:15:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
3908,20240225151,32941,0 days 00:14:52,2024-02-21 18:00:11,2024-02-21 18:15:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
4083,20240225152,32941,0 days 05:34:59,2024-02-22 08:45:04,2024-02-22 14:20:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
4259,20240225153,32941,-1 days +16:35:03,2024-02-22 23:55:03,2024-02-22 16:30:06,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
4186,20240225154,32941,,2024-02-22 17:40:03,,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,,,,,
316100,20240225155,32942,,2024-02-22 11:55:05,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
5555,20240225156,32944,-2 days +23:44:58,2024-02-22 11:50:05,2024-02-21 11:35:03,Haslach Bad,3682,station,47.98988,7.82326,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
5335,20240225157,32944,0 days 00:10:00,2024-02-21 17:10:06,2024-02-21 17:20:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
5336,20240225158,32944,0 days 18:44:58,2024-02-21 17:20:06,2024-02-22 12:05:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Moltkestraße,3674.0,station,47.995016,7.843514
5602,20240225159,32944,-1 days +21:39:59,2024-02-22 16:05:04,2024-02-22 13:45:03,Moltkestraße,3674,station,47.995016,7.843514,Engelbergerstraße,3658.0,station,47.997058,7.834818
5598,20240225160,32944,0 days 00:50:01,2024-02-22 15:40:05,2024-02-22 16:30:06,Engelbergerstraße,3658,station,47.997058,7.834818,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
5655,20240225161,32944,0 days 00:34:58,2024-02-22 20:50:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Lorettobad ,3740.0,station,47.984584,7.840984
5686,20240225162,32944,,2024-02-22 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
1316,20240225163,32945,-3 days +23:05:00,2024-02-22 17:05:04,2024-02-20 16:10:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1394,20240225164,32945,-1 days +17:20:00,2024-02-22 23:55:03,2024-02-22 17:15:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
1360,20240225165,32945,,2024-02-22 20:50:06,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
25605,20240225166,32946,0 days 00:19:59,2024-02-21 07:15:05,2024-02-21 07:35:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Wiwilibrücke,3846.0,station,47.995206,7.84081
25717,20240225167,32946,0 days 00:10:02,2024-02-21 16:50:04,2024-02-21 17:00:06,Wiwilibrücke,3846,station,47.995206,7.84081,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
25719,20240225168,32946,0 days 00:10:00,2024-02-21 17:05:04,2024-02-21 17:15:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
25742,20240225169,32946,0 days 00:30:00,2024-02-21 19:05:03,2024-02-21 19:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
25970,20240225170,32946,0 days 00:10:02,2024-02-22 14:30:03,2024-02-22 14:40:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Berliner Allee,3677.0,station,48.00751,7.8284
25981,20240225171,32946,0 days 00:14:58,2024-02-22 15:30:06,2024-02-22 15:45:04,Berliner Allee,3677,station,48.00751,7.8284,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
26047,20240225172,32946,0 days 00:20:00,2024-02-22 21:10:06,2024-02-22 21:30:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Engelbergerstraße,3658.0,station,47.997058,7.834818
26072,20240225173,32946,0 days 00:20:00,2024-02-22 23:30:04,2024-02-22 23:50:04,Engelbergerstraße,3658,station,47.997058,7.834818,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
26074,20240225174,32946,,2024-02-22 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
6425,20240225175,32947,0 days 00:20:02,2024-02-20 12:10:04,2024-02-20 12:30:06,Lörracher Straße,3685,station,47.980291,7.821829,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
6950,20240225176,32947,-1 days +05:50:00,2024-02-22 08:15:04,2024-02-21 14:05:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
6757,20240225177,32947,0 days 17:00:00,2024-02-21 16:05:03,2024-02-22 09:05:03,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof,3691.0,station,47.99743,7.8425
6977,20240225178,32947,0 days 00:15:01,2024-02-22 11:15:03,2024-02-22 11:30:04,Hauptbahnhof,3691,station,47.99743,7.8425,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
7035,20240225179,32947,0 days 00:30:00,2024-02-22 16:15:05,2024-02-22 16:45:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
7050,20240225180,32947,0 days 00:20:03,2024-02-22 17:55:03,2024-02-22 18:15:06,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Holzmarkt,3697.0,station,47.991982,7.850421
7119,20240225181,32947,,2024-02-22 23:55:03,,Holzmarkt,3697,station,47.991982,7.850421,,,,,
31571,20240225182,32948,0 days 00:25:00,2024-02-20 11:30:03,2024-02-20 11:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
31691,20240225183,32948,0 days 00:20:02,2024-02-20 21:55:03,2024-02-20 22:15:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
31825,20240225184,32948,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,BIKE 32948,0.0,floating,47.998333,7.852702
31826,20240225185,32948,0 days 00:04:58,2024-02-21 10:10:05,2024-02-21 10:15:03,BIKE 32948,0,floating,47.998333,7.852702,Europaplatz,3690.0,station,47.997669,7.852481
31859,20240225186,32948,0 days 00:15:00,2024-02-21 12:55:03,2024-02-21 13:10:03,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
32176,20240225187,32948,0 days 00:09:59,2024-02-22 15:30:06,2024-02-22 15:40:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
32276,20240225188,32948,,2024-02-22 23:55:03,,Bahnhof Zähringen,3655,station,48.024154,7.862944,,,,,
40782,20240225189,32949,,2024-02-22 23:55:03,,Opfingen - Rathaus,36502,station,48.00011,7.715471,,,,,
23319,20240225190,32950,0 days 00:20:01,2024-02-20 14:40:05,2024-02-20 15:00:06,Lorettostraße,3741,station,47.984648,7.847861,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
23561,20240225191,32950,-1 days +04:35:01,2024-02-21 11:40:05,2024-02-20 16:15:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Gundelfingen - Bahnhof,3663.0,station,48.043359,7.873807
23522,20240225192,32950,0 days 03:59:57,2024-02-21 08:05:06,2024-02-21 12:05:03,Gundelfingen - Bahnhof,3663,station,48.043359,7.873807,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
23606,20240225193,32950,0 days 00:10:00,2024-02-21 15:45:04,2024-02-21 15:55:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
23614,20240225194,32950,0 days 00:09:58,2024-02-21 16:30:05,2024-02-21 16:40:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof,3691.0,station,47.99743,7.8425
23625,20240225195,32950,0 days 00:14:59,2024-02-21 17:30:05,2024-02-21 17:45:04,Hauptbahnhof,3691,station,47.99743,7.8425,Schwabentor,3732.0,station,47.992394,7.854083
23704,20240225196,32950,0 days 00:24:58,2024-02-22 00:15:05,2024-02-22 00:40:03,Schwabentor,3732,station,47.992394,7.854083,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
23877,20240225197,32950,0 days 01:04:57,2024-02-22 15:00:07,2024-02-22 16:05:04,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
23972,20240225198,32950,,2024-02-22 23:55:03,,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,,,,,
45615,20240225199,32951,0 days 00:14:58,2024-02-20 16:30:05,2024-02-20 16:45:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Agentur für Arbeit,3747.0,station,48.00326,7.83207
