,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
205645,20240225727,32747,,2024-02-23 23:55:03,,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,,,,,
263346,20240225728,32748,-3 days +03:25:02,2024-02-23 15:05:03,2024-02-20 18:30:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
262554,20240225729,32748,0 days 00:15:00,2024-02-20 18:35:03,2024-02-20 18:50:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,BIKE 32748,0.0,floating,47.989093,7.848765
262555,20240225730,32748,0 days 00:10:02,2024-02-20 18:50:03,2024-02-20 19:00:05,BIKE 32748,0,floating,47.989093,7.848765,Lorettostraße,3741.0,station,47.984648,7.847861
262587,20240225731,32748,0 days 00:10:00,2024-02-20 21:35:03,2024-02-20 21:45:03,Lorettostraße,3741,station,47.984648,7.847861,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
262763,20240225732,32748,0 days 00:15:00,2024-02-21 12:20:03,2024-02-21 12:35:03,Bahnhof Wiehre,3696,station,47.98272,7.85402,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
262765,20240225733,32748,0 days 00:30:00,2024-02-21 12:40:03,2024-02-21 13:10:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
263042,20240225734,32748,0 days 00:09:57,2024-02-22 12:10:07,2024-02-22 12:20:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
263046,20240225735,32748,0 days 00:10:01,2024-02-22 12:35:03,2024-02-22 12:45:04,Killianstraße,3656,station,48.005842,7.834094,Westbad,3675.0,station,48.01164,7.82282
263093,20240225736,32748,0 days 00:10:02,2024-02-22 16:35:03,2024-02-22 16:45:05,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
263145,20240225737,32748,0 days 01:09:58,2024-02-22 21:00:06,2024-02-22 22:10:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie,3678.0,station,48.006753,7.821305
263263,20240225738,32748,0 days 07:50:01,2024-02-23 07:30:03,2024-02-23 15:20:04,StuSie,3678,station,48.006753,7.821305,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
263350,20240225739,32748,0 days 00:55:01,2024-02-23 15:35:03,2024-02-23 16:30:04,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
263373,20240225740,32748,0 days 00:35:00,2024-02-23 18:20:04,2024-02-23 18:55:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
263434,20240225741,32748,,2024-02-23 23:55:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
139781,20240225742,32749,0 days 00:15:00,2024-02-20 12:35:03,2024-02-20 12:50:03,Hauptbahnhof,3691,station,47.99743,7.8425,BIKE 32749,0.0,floating,48.00288,7.847723
139784,20240225743,32749,0 days 00:14:57,2024-02-20 13:00:06,2024-02-20 13:15:03,BIKE 32749,0,floating,48.002929,7.847786,Agentur für Arbeit,3747.0,station,48.00326,7.83207
139786,20240225744,32749,0 days 00:20:01,2024-02-20 13:20:04,2024-02-20 13:40:05,Agentur für Arbeit,3747,station,48.00326,7.83207,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
139810,20240225745,32749,0 days 00:29:59,2024-02-20 15:35:04,2024-02-20 16:05:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
140075,20240225746,32749,0 days 00:19:59,2024-02-21 14:05:04,2024-02-21 14:25:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Pressehaus,3849.0,station,47.986769,7.829116
140088,20240225747,32749,0 days 00:10:00,2024-02-21 15:25:03,2024-02-21 15:35:03,Pressehaus,3849,station,47.986769,7.829116,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
140107,20240225748,32749,0 days 00:20:05,2024-02-21 17:05:04,2024-02-21 17:25:09,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
140108,20240225749,32749,0 days 00:14:54,2024-02-21 17:25:09,2024-02-21 17:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
140266,20240225750,32749,,2024-02-22 06:45:05,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
254227,20240225751,32750,0 days 00:30:01,2024-02-20 12:10:04,2024-02-20 12:40:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
254294,20240225752,32750,0 days 00:30:03,2024-02-20 18:10:04,2024-02-20 18:40:07,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Innsbrucker Straße,3689.0,station,47.97616,7.818747
254845,20240225753,32750,,2024-02-22 17:20:03,,Innsbrucker Straße,3689,station,47.97616,7.818747,,,,,
435996,20240225754,32751,-3 days +19:29:59,2024-02-22 16:50:05,2024-02-20 12:20:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
436315,20240225755,32751,-3 days +14:54:58,2024-02-23 20:40:05,2024-02-21 11:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
436312,20240225756,32751,-3 days +16:39:59,2024-02-23 20:10:05,2024-02-21 12:50:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Berliner Allee,3677.0,station,48.00751,7.8284
435679,20240225757,32751,0 days 00:09:57,2024-02-21 13:30:06,2024-02-21 13:40:03,Berliner Allee,3677,station,48.00751,7.8284,Westbad,3675.0,station,48.01164,7.82282
435767,20240225758,32751,0 days 00:20:02,2024-02-21 20:55:03,2024-02-21 21:15:05,Westbad,3675,station,48.01164,7.82282,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
435781,20240225759,32751,0 days 00:10:02,2024-02-21 22:20:03,2024-02-21 22:30:05,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
435940,20240225760,32751,0 days 05:20:04,2024-02-22 11:40:03,2024-02-22 17:00:07,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,BIKE 32751,0.0,floating,48.000667,7.850597
436306,20240225761,32751,-2 days +21:25:00,2024-02-23 19:40:04,2024-02-22 17:05:04,BIKE 32751,0,floating,47.996738,7.846552,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
436008,20240225762,32751,0 days 00:20:03,2024-02-22 17:55:03,2024-02-22 18:15:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
436305,20240225763,32751,0 days 01:40:03,2024-02-23 19:20:04,2024-02-23 21:00:07,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
436351,20240225764,32751,,2024-02-23 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
574534,20240225765,32752,0 days 00:44:57,2024-02-23 11:30:07,2024-02-23 12:15:04,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,Wiwilibrücke,3846.0,station,47.995206,7.84081
574547,20240225766,32752,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptstraße,3728.0,station,48.007374,7.85957
574556,20240225767,32752,0 days 00:15:03,2024-02-23 14:25:03,2024-02-23 14:40:06,Hauptstraße,3728,station,48.007374,7.85957,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
574573,20240225768,32752,-1 days +22:54:59,2024-02-23 16:40:04,2024-02-23 15:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptbahnhof,3691.0,station,47.99743,7.8425
574570,20240225769,32752,0 days 00:09:59,2024-02-23 16:15:06,2024-02-23 16:25:05,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
574572,20240225770,32752,0 days 00:25:01,2024-02-23 16:30:04,2024-02-23 16:55:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Mühle,36512.0,station,47.995083,7.825075
574609,20240225771,32752,0 days 00:14:58,2024-02-23 19:50:05,2024-02-23 20:05:03,Mühle,36512,station,47.995083,7.825075,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
574645,20240225772,32752,0 days 00:09:58,2024-02-23 23:00:05,2024-02-23 23:10:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
574655,20240225773,32752,,2024-02-23 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
157570,20240225774,32755,0 days 00:30:01,2024-02-20 13:25:03,2024-02-20 13:55:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bahnhof Herdern,3729.0,station,48.00811,7.85047
157615,20240225775,32755,0 days 00:15:02,2024-02-20 17:35:04,2024-02-20 17:50:06,Bahnhof Herdern,3729,station,48.00811,7.85047,Fahnenbergplatz,3725.0,station,47.998016,7.848012
157633,20240225776,32755,0 days 00:15:03,2024-02-20 19:15:03,2024-02-20 19:30:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Mühle,36512.0,station,47.995083,7.825075
158065,20240225777,32755,0 days 00:15:01,2024-02-22 07:25:03,2024-02-22 07:40:04,Mühle,36512,station,47.995083,7.825075,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
158169,20240225778,32755,0 days 00:39:59,2024-02-22 16:15:05,2024-02-22 16:55:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
158215,20240225779,32755,0 days 00:20:00,2024-02-22 20:40:06,2024-02-22 21:00:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
158235,20240225780,32755,0 days 00:10:04,2024-02-22 22:35:04,2024-02-22 22:45:08,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
158253,20240225781,32755,0 days 00:15:01,2024-02-23 00:10:03,2024-02-23 00:25:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie,3678.0,station,48.006753,7.821305
158354,20240225782,32755,0 days 00:25:02,2024-02-23 08:45:03,2024-02-23 09:10:05,StuSie,3678,station,48.006753,7.821305,Lörracher Straße,3685.0,station,47.980291,7.821829
158423,20240225783,32755,0 days 00:15:01,2024-02-23 15:15:04,2024-02-23 15:30:05,Lörracher Straße,3685,station,47.980291,7.821829,Lorettobad ,3740.0,station,47.984584,7.840984
158525,20240225784,32755,,2024-02-23 23:55:03,,Lorettobad ,3740,station,47.984584,7.840984,,,,,
350475,20240225785,32756,0 days 00:15:00,2024-02-21 20:35:04,2024-02-21 20:50:04,Haslach Bad,3682,station,47.98988,7.82326,Moltkestraße,3674.0,station,47.995016,7.843514
350479,20240225786,32756,0 days 00:15:01,2024-02-21 21:05:03,2024-02-21 21:20:04,Moltkestraße,3674,station,47.995016,7.843514,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
350681,20240225787,32756,0 days 00:15:00,2024-02-22 14:05:03,2024-02-22 14:20:03,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
351080,20240225788,32756,,2024-02-23 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
538174,20240225789,32757,0 days 00:10:02,2024-02-20 18:30:05,2024-02-20 18:40:07,Westbad,3675,station,48.01164,7.82282,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
538324,20240225790,32757,0 days 00:55:04,2024-02-21 07:05:03,2024-02-21 08:00:07,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
538425,20240225791,32757,0 days 00:10:01,2024-02-21 16:20:04,2024-02-21 16:30:05,Wiwilibrücke,3846,station,47.995206,7.84081,Schwabentor,3732.0,station,47.992394,7.854083
538735,20240225792,32757,-2 days +16:50:00,2024-02-23 07:55:03,2024-02-22 00:45:03,Schwabentor,3732,station,47.992394,7.854083,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
538531,20240225793,32757,0 days 00:15:01,2024-02-22 01:35:03,2024-02-22 01:50:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof,3691.0,station,47.99743,7.8425
538837,20240225794,32757,-2 days +14:10:00,2024-02-23 17:45:03,2024-02-22 07:55:03,Hauptbahnhof,3691,station,47.99743,7.8425,Europaplatz,3690.0,station,47.997669,7.852481
538620,20240225795,32757,0 days 00:15:05,2024-02-22 09:15:03,2024-02-22 09:30:08,Europaplatz,3690,station,47.997669,7.852481,Güterhallenstraße,3693.0,station,48.01267,7.84964
538627,20240225796,32757,0 days 00:19:59,2024-02-22 10:00:06,2024-02-22 10:20:05,Güterhallenstraße,3693,station,48.01267,7.84964,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
538822,20240225797,32757,-2 days +19:40:00,2024-02-23 15:40:03,2024-02-22 11:20:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
538638,20240225798,32757,0 days 00:45:01,2024-02-22 11:20:03,2024-02-22 12:05:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
538649,20240225799,32757,0 days 11:24:59,2024-02-22 12:45:04,2024-02-23 00:10:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
538734,20240225800,32757,-1 days +22:40:01,2024-02-23 07:25:03,2024-02-23 06:05:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
538733,20240225801,32757,0 days 10:45:01,2024-02-23 07:15:03,2024-02-23 18:00:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
538909,20240225802,32757,,2024-02-23 23:55:03,,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,,,,,
551264,20240225803,32758,0 days 00:35:00,2024-02-21 08:30:03,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
551632,20240225804,32758,-1 days +16:35:00,2024-02-22 15:55:04,2024-02-22 08:30:04,Hauptbahnhof,3691,station,47.99743,7.8425,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
551630,20240225805,32758,0 days 00:40:02,2024-02-22 15:35:03,2024-02-22 16:15:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
551688,20240225806,32758,0 days 00:15:03,2024-02-22 20:55:03,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Messe Freiburg,3879.0,station,48.018829,7.840199
552003,20240225807,32758,-1 days +09:40:01,2024-02-23 23:55:03,2024-02-23 09:35:04,Messe Freiburg,3879,station,48.018829,7.840199,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
551913,20240225808,32758,,2024-02-23 16:20:03,,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,,,,,
123163,20240225809,32759,0 days 00:15:01,2024-02-20 11:55:03,2024-02-20 12:10:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Engelbergerstraße,3658.0,station,47.997058,7.834818
123164,20240225810,32759,0 days 00:15:00,2024-02-20 12:10:04,2024-02-20 12:25:04,Engelbergerstraße,3658,station,47.997058,7.834818,Fahnenbergplatz,3725.0,station,47.998016,7.848012
123169,20240225811,32759,0 days 00:10:01,2024-02-20 12:45:03,2024-02-20 12:55:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
123180,20240225812,32759,0 days 00:09:59,2024-02-20 13:45:05,2024-02-20 13:55:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Europaplatz,3690.0,station,47.997669,7.852481
123185,20240225813,32759,0 days 00:10:00,2024-02-20 14:15:03,2024-02-20 14:25:03,Europaplatz,3690,station,47.997669,7.852481,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
123198,20240225814,32759,0 days 00:14:58,2024-02-20 15:25:05,2024-02-20 15:40:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
123516,20240225815,32759,-1 days +00:04:56,2024-02-21 19:00:07,2024-02-20 19:05:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
123361,20240225816,32759,0 days 00:05:01,2024-02-21 05:20:03,2024-02-21 05:25:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
123476,20240225817,32759,0 days 00:09:59,2024-02-21 14:55:04,2024-02-21 15:05:03,Bahnhof Wiehre,3696,station,47.98272,7.85402,Lorettostraße,3741.0,station,47.984648,7.847861
123481,20240225818,32759,0 days 00:10:00,2024-02-21 15:25:03,2024-02-21 15:35:03,Lorettostraße,3741,station,47.984648,7.847861,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
123484,20240225819,32759,0 days 00:19:59,2024-02-21 15:45:04,2024-02-21 16:05:03,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
123510,20240225820,32759,0 days 01:15:00,2024-02-21 18:10:03,2024-02-21 19:25:03,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
123654,20240225821,32759,0 days 00:20:03,2024-02-22 06:50:03,2024-02-22 07:10:06,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
123711,20240225822,32759,0 days 00:10:01,2024-02-22 11:50:05,2024-02-22 12:00:06,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Wiwilibrücke,3846.0,station,47.995206,7.84081
123740,20240225823,32759,0 days 00:15:00,2024-02-22 14:20:03,2024-02-22 14:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
123765,20240225824,32759,0 days 00:15:02,2024-02-22 16:35:03,2024-02-22 16:50:05,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Hauptbahnhof,3691.0,station,47.99743,7.8425
123767,20240225825,32759,0 days 00:15:00,2024-02-22 16:55:04,2024-02-22 17:10:04,Hauptbahnhof,3691,station,47.99743,7.8425,Paduaallee,3680.0,station,48.013762,7.80746
123775,20240225826,32759,0 days 00:25:02,2024-02-22 17:45:03,2024-02-22 18:10:05,Paduaallee,3680,station,48.013762,7.80746,Umkirch - Gutshof,36506.0,station,48.03234,7.761476
124128,20240225827,32759,,2024-02-23 23:55:03,,Umkirch - Gutshof,36506,station,48.03234,7.761476,,,,,
252324,20240225828,32760,0 days 00:14:59,2024-02-20 16:55:05,2024-02-20 17:10:04,Killianstraße,3656,station,48.005842,7.834094,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
252334,20240225829,32760,0 days 00:09:58,2024-02-20 17:55:05,2024-02-20 18:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
252339,20240225830,32760,0 days 00:09:58,2024-02-20 18:25:05,2024-02-20 18:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
252888,20240225831,32760,0 days 00:19:58,2024-02-22 16:15:05,2024-02-22 16:35:03,Westbad,3675,station,48.01164,7.82282,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
253180,20240225832,32760,0 days 00:39:57,2024-02-23 17:15:07,2024-02-23 17:55:04,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,BIKE 32760,0.0,floating,48.008169,7.828535
253181,20240225833,32760,0 days 00:05:00,2024-02-23 17:55:04,2024-02-23 18:00:04,BIKE 32760,0,floating,48.008169,7.828535,Berliner Allee,3677.0,station,48.00751,7.8284
253220,20240225834,32760,0 days 00:14:59,2024-02-23 21:10:04,2024-02-23 21:25:03,Berliner Allee,3677,station,48.00751,7.8284,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
253225,20240225835,32760,0 days 00:15:02,2024-02-23 21:45:05,2024-02-23 22:00:07,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Haslach Bad,3682.0,station,47.98988,7.82326
253249,20240225836,32760,,2024-02-23 23:55:03,,Haslach Bad,3682,station,47.98988,7.82326,,,,,
308433,20240225837,32761,0 days 01:09:59,2024-02-21 09:55:04,2024-02-21 11:05:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
308440,20240225838,32761,0 days 00:25:03,2024-02-21 11:35:03,2024-02-21 12:00:06,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
308449,20240225839,32761,0 days 00:10:01,2024-02-21 12:40:03,2024-02-21 12:50:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
308480,20240225840,32761,0 days 00:05:00,2024-02-21 15:20:03,2024-02-21 15:25:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,BIKE 32761,0.0,floating,48.002489,7.838119
308481,20240225841,32761,0 days 00:05:04,2024-02-21 15:25:03,2024-02-21 15:30:07,BIKE 32761,0,floating,48.002489,7.838119,Hauptbahnhof,3691.0,station,47.99743,7.8425
308678,20240225842,32761,0 days 00:09:59,2024-02-22 07:50:05,2024-02-22 08:00:04,Hauptbahnhof,3691,station,47.99743,7.8425,Fahnenbergplatz,3725.0,station,47.998016,7.848012
308720,20240225843,32761,0 days 00:10:01,2024-02-22 11:25:03,2024-02-22 11:35:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Schwabentor,3732.0,station,47.992394,7.854083
308729,20240225844,32761,0 days 00:29:59,2024-02-22 12:15:05,2024-02-22 12:45:04,Schwabentor,3732,station,47.992394,7.854083,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
308748,20240225845,32761,0 days 00:19:59,2024-02-22 14:15:04,2024-02-22 14:35:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
308766,20240225846,32761,0 days 00:20:00,2024-02-22 16:00:04,2024-02-22 16:20:04,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
308827,20240225847,32761,0 days 00:14:58,2024-02-22 21:20:05,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Berliner Allee,3677.0,station,48.00751,7.8284
308847,20240225848,32761,0 days 00:15:01,2024-02-22 23:10:04,2024-02-22 23:25:05,Berliner Allee,3677,station,48.00751,7.8284,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
308853,20240225849,32761,0 days 00:19:59,2024-02-22 23:50:04,2024-02-23 00:10:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
308856,20240225850,32761,0 days 00:24:59,2024-02-23 00:20:04,2024-02-23 00:45:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Paduaallee,3680.0,station,48.013762,7.80746
309086,20240225851,32761,0 days 00:15:00,2024-02-23 20:15:03,2024-02-23 20:30:03,Paduaallee,3680,station,48.013762,7.80746,Westbad,3675.0,station,48.01164,7.82282
309128,20240225852,32761,,2024-02-23 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
483355,20240225853,32762,0 days 00:10:00,2024-02-22 18:30:04,2024-02-22 18:40:04,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
483532,20240225854,32762,0 days 00:20:01,2024-02-23 09:20:03,2024-02-23 09:40:04,Messe Freiburg,3879,station,48.018829,7.840199,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
483613,20240225855,32762,0 days 00:10:00,2024-02-23 16:45:05,2024-02-23 16:55:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,BIKE 32762,0.0,floating,47.997436,7.843499
483614,20240225856,32762,0 days 00:04:58,2024-02-23 16:55:05,2024-02-23 17:00:03,BIKE 32762,0,floating,47.997436,7.843499,Hauptbahnhof,3691.0,station,47.99743,7.8425
483621,20240225857,32762,0 days 00:14:57,2024-02-23 17:30:06,2024-02-23 17:45:03,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
483631,20240225858,32762,0 days 00:20:02,2024-02-23 18:30:04,2024-02-23 18:50:06,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
483690,20240225859,32762,,2024-02-23 23:40:04,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
285239,20240225860,32764,0 days 00:10:02,2024-02-20 12:20:04,2024-02-20 12:30:06,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
285271,20240225861,32764,0 days 00:20:02,2024-02-20 15:05:03,2024-02-20 15:25:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Hornusstraße,3733.0,station,48.015373,7.854897
285336,20240225862,32764,0 days 00:30:01,2024-02-20 20:45:03,2024-02-20 21:15:04,Hornusstraße,3733,station,48.015373,7.854897,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
285338,20240225863,32764,0 days 00:40:01,2024-02-20 21:20:06,2024-02-20 22:00:07,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Messe Freiburg,3879.0,station,48.018829,7.840199
285558,20240225864,32764,0 days 00:10:00,2024-02-21 16:15:03,2024-02-21 16:25:03,Messe Freiburg,3879,station,48.018829,7.840199,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
